 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 3.45467081e-06  3.45467081e+00  2.97838142e+00  2.40786346e-03  3.33082722e+00  2.19370037e-03  2.19370037e-03  3.44224899e+00  4.54766737e+00  1.23932087e-02 -3.10464329e-02  2.55224268e-02 
 3.46053454e-06  3.46053454e+00  3.08371514e+00  2.32023870e-03  3.35968800e+00  2.14166546e-03  2.14166546e-03  3.44944777e+00  4.58828030e+00  1.24331170e-02 -2.57152933e-02  2.67229301e-02 
 3.46884701e-06  3.46884701e+00  3.18915493e+00  2.23040664e-03  3.39321965e+00  2.10507591e-03  2.10507591e-03  3.45899176e+00  4.64049569e+00  1.24405795e-02 -2.00901413e-02  2.79106571e-02 
 3.47839298e-06  3.47839298e+00  3.27001094e+00  2.17618153e-03  3.42347017e+00  2.09819837e-03  2.09819837e-03  3.46936877e+00  4.69340787e+00  1.25286353e-02 -1.54424687e-02  2.88062040e-02 
 3.48839298e-06  3.48839298e+00  3.32845088e+00  2.15509289e-03  3.44836191e+00  2.10804820e-03  2.10804820e-03  3.47986567e+00  4.74162895e+00  1.27697291e-02 -1.18558549e-02  2.94393959e-02 
 3.49839298e-06  3.49839298e+00  3.37262961e+00  2.14662137e-03  3.46847019e+00  2.11819651e-03  2.11819651e-03  3.49016204e+00  4.78334289e+00  1.31038869e-02 -9.16056664e-03  2.98653345e-02 
 3.50839298e-06  3.50839298e+00  3.40869773e+00  2.13767315e-03  3.48534734e+00  2.12277382e-03  2.12277382e-03  3.50035781e+00  4.81934717e+00  1.34327781e-02 -7.15494330e-03  3.01089548e-02 
 3.51839298e-06  3.51839298e+00  3.43912804e+00  2.12663664e-03  3.50004350e+00  2.12332324e-03  2.12332324e-03  3.51050350e+00  4.85035721e+00  1.36860859e-02 -5.69744699e-03  3.01789063e-02 
 3.52839298e-06  3.52839298e+00  3.46503508e+00  2.11644748e-03  3.51326368e+00  2.12264143e-03  2.12264143e-03  3.52062297e+00  4.87701200e+00  1.38367352e-02 -4.65023066e-03  3.00948736e-02 
 3.53839298e-06  3.53839298e+00  3.48725276e+00  2.10948739e-03  3.52548306e+00  2.12209878e-03  2.12209878e-03  3.53072662e+00  4.89987993e+00  1.38878309e-02 -3.88531617e-03  2.98872766e-02 
 3.54839298e-06  3.54839298e+00  3.50656817e+00  2.10635223e-03  3.53702256e+00  2.12182328e-03  2.12182328e-03  3.54081879e+00  4.91946405e+00  1.38571160e-02 -3.29912881e-03  2.95899728e-02 
 3.55839298e-06  3.55839298e+00  3.52367397e+00  2.10645256e-03  3.54809902e+00  2.12148941e-03  2.12148941e-03  3.55090138e+00  4.93620762e+00  1.37670237e-02 -2.81691696e-03  2.92349448e-02 
 3.56839298e-06  3.56839298e+00  3.53912250e+00  2.10876317e-03  3.55885898e+00  2.12075795e-03  2.12075795e-03  3.56097554e+00  4.95049994e+00  1.36394287e-02 -2.38930634e-03  2.88497510e-02 
 3.57839298e-06  3.57839298e+00  3.55332972e+00  2.11224366e-03  3.56940164e+00  2.11939544e-03  2.11939544e-03  3.57104218e+00  4.96268198e+00  1.34930497e-02 -1.98634717e-03  2.84565729e-02 
 3.58839298e-06  3.58839298e+00  3.56660272e+00  2.11600682e-03  3.57979425e+00  2.11727593e-03  2.11727593e-03  3.58110215e+00  4.97305149e+00  1.33423477e-02 -1.59189846e-03  2.80720772e-02 
 3.59839298e-06  3.59839298e+00  3.57916823e+00  2.11937353e-03  3.59008256e+00  2.11436422e-03  2.11436422e-03  3.59115626e+00  4.98186764e+00  1.31973929e-02 -1.19909053e-03  2.77077855e-02 
 3.60839298e-06  3.60839298e+00  3.59119482e+00  2.12188170e-03  3.60029782e+00  2.11069879e-03  2.11069879e-03  3.60120520e+00  4.98935531e+00  1.30643602e-02 -8.06830002e-04  2.73707918e-02 
 3.61839298e-06  3.61839298e+00  3.60280856e+00  2.12326936e-03  3.61046149e+00  2.10637140e-03  2.10637140e-03  3.61124964e+00  4.99570895e+00  1.29463422e-02 -4.17204224e-04  2.70646650e-02 
 3.62839298e-06  3.62839298e+00  3.61410437e+00  2.12344063e-03  3.62058853e+00  2.10150442e-03  2.10150442e-03  3.62129040e+00  5.00110057e+00  1.28442451e-02 -3.36394904e-05  2.67903799e-02 
 3.63839298e-06  3.63839298e+00  3.62515386e+00  2.12241941e-03  3.63068932e+00  2.09622772e-03  2.09622772e-03  3.63132812e+00  5.00568209e+00  1.27575453e-02  3.39926512e-04  2.65471331e-02 
 3.64839298e-06  3.64839298e+00  3.63601052e+00  2.12030288e-03  3.64077015e+00  2.09066185e-03  2.09066185e-03  3.64136127e+00  5.00955570e+00  1.26847885e-02  7.00324263e-04  2.63329863e-02 
 3.65839298e-06  3.65839298e+00  3.64671616e+00  2.11724620e-03  3.65083675e+00  2.08491844e-03  2.08491844e-03  3.65139235e+00  5.01283046e+00  1.26244064e-02  1.04532238e-03  2.61454795e-02 
 3.66839298e-06  3.66839298e+00  3.65730256e+00  2.11340580e-03  3.66089298e+00  2.07907937e-03  2.07907937e-03  3.66142167e+00  5.01559892e+00  1.25746040e-02  1.37325408e-03  2.59818866e-02 
 3.67839298e-06  3.67839298e+00  3.66779398e+00  2.10893500e-03  3.67094139e+00  2.07320742e-03  2.07320742e-03  3.67144923e+00  5.01793947e+00  1.25336671e-02  1.68310550e-03  2.58394634e-02 
 3.68839298e-06  3.68839298e+00  3.67820914e+00  2.10397589e-03  3.68098375e+00  2.06734832e-03  2.06734832e-03  3.68147512e+00  5.01991842e+00  1.25000650e-02  1.97445514e-03  2.57155971e-02 
 3.69839298e-06  3.69839298e+00  3.68856266e+00  2.09865286e-03  3.69102139e+00  2.06153296e-03  2.06153296e-03  3.69149952e+00  5.02159184e+00  1.24724778e-02  2.24735997e-03  2.56078870e-02 
 3.70839298e-06  3.70839298e+00  3.69886600e+00  2.09307016e-03  3.70105532e+00  2.05578047e-03  2.05578047e-03  3.70152265e+00  5.02300709e+00  1.24497934e-02  2.50223384e-03  2.55141781e-02 
 3.71839298e-06  3.71839298e+00  3.70912818e+00  2.08731254e-03  3.71108631e+00  2.05010141e-03  2.05010141e-03  3.71154469e+00  5.02420423e+00  1.24310911e-02  2.73973974e-03  2.54325667e-02 
 3.72839298e-06  3.72839298e+00  3.71935640e+00  2.08144728e-03  3.72111494e+00  2.04450043e-03  2.04450043e-03  3.72156579e+00  5.02521711e+00  1.24156184e-02  2.96070231e-03  2.53613904e-02 
 3.73839298e-06  3.73839298e+00  3.72955639e+00  2.07552665e-03  3.73114168e+00  2.03897827e-03  2.03897827e-03  3.73158609e+00  5.02607437e+00  1.24027654e-02  3.16604056e-03  2.52992092e-02 
 3.74839298e-06  3.74839298e+00  3.73973275e+00  2.06959041e-03  3.74116687e+00  2.03353327e-03  2.03353327e-03  3.74160569e+00  5.02680016e+00  1.23920411e-02  3.35671778e-03  2.52447823e-02 
 3.75839298e-06  3.75839298e+00  3.74988922e+00  2.06366811e-03  3.75119079e+00  2.02816238e-03  2.02816238e-03  3.75162470e+00  5.02741493e+00  1.23830514e-02  3.53370554e-03  2.51970451e-02 
 3.76839298e-06  3.76839298e+00  3.76002884e+00  2.05778118e-03  3.76121366e+00  2.02286191e-03  2.02286191e-03  3.76164318e+00  5.02793592e+00  1.23754806e-02  3.69795850e-03  2.51550859e-02 
 3.77839298e-06  3.77839298e+00  3.77015409e+00  2.05194462e-03  3.77123565e+00  2.01762796e-03  2.01762796e-03  3.77166121e+00  5.02837770e+00  1.23690760e-02  3.85039763e-03  2.51181253e-02 
 3.78839298e-06  3.78839298e+00  3.78026704e+00  2.04616851e-03  3.78125690e+00  2.01245670e-03  2.01245670e-03  3.78167883e+00  5.02875257e+00  1.23636349e-02  3.99189955e-03  2.50854968e-02 
 3.79839298e-06  3.79839298e+00  3.79036937e+00  2.04045917e-03  3.79127752e+00  2.00734451e-03  2.00734451e-03  3.79169610e+00  5.02907090e+00  1.23589941e-02  4.12329032e-03  2.50566309e-02 
 3.80839298e-06  3.80839298e+00  3.80046252e+00  2.03482014e-03  3.80129761e+00  2.00228813e-03  2.00228813e-03  3.80171306e+00  5.02934144e+00  1.23550221e-02  4.24534261e-03  2.50310399e-02 
 3.81839298e-06  3.81839298e+00  3.81054767e+00  2.02925288e-03  3.81131723e+00  1.99728458e-03  1.99728458e-03  3.81172973e+00  5.02957157e+00  1.23516126e-02  4.35877501e-03  2.50083063e-02 
 3.82839298e-06  3.82839298e+00  3.82062584e+00  2.02375741e-03  3.82133644e+00  1.99233126e-03  1.99233126e-03  3.82174615e+00  5.02976753e+00  1.23486787e-02  4.46425299e-03  2.49880717e-02 
 3.83839298e-06  3.83839298e+00  3.83069787e+00  2.01833271e-03  3.83135530e+00  1.98742587e-03  1.98742587e-03  3.83176235e+00  5.02993457e+00  1.23461496e-02  4.56239084e-03  2.49700279e-02 
 3.84839298e-06  3.84839298e+00  3.84076451e+00  2.01297709e-03  3.84137385e+00  1.98256640e-03  1.98256640e-03  3.84177833e+00  5.03007711e+00  1.23439670e-02  4.65375424e-03  2.49539096e-02 
 3.85839298e-06  3.85839298e+00  3.85082636e+00  2.00768845e-03  3.85139212e+00  1.97775107e-03  1.97775107e-03  3.85179413e+00  5.03019889e+00  1.23420827e-02  4.73886325e-03  2.49394877e-02 
 3.86839298e-06  3.86839298e+00  3.86088397e+00  2.00246443e-03  3.86141014e+00  1.97297834e-03  1.97297834e-03  3.86180975e+00  5.03030306e+00  1.23404566e-02  4.81819538e-03  2.49265640e-02 
 3.87839298e-06  3.87839298e+00  3.87093780e+00  1.99730259e-03  3.87142792e+00  1.96824687e-03  1.96824687e-03  3.87182520e+00  5.03039228e+00  1.23390553e-02  4.89218876e-03  2.49149666e-02 
 3.88839298e-06  3.88839298e+00  3.88098825e+00  1.99220046e-03  3.88144550e+00  1.96355546e-03  1.96355546e-03  3.88184051e+00  5.03046880e+00  1.23378507e-02  4.96124522e-03  2.49045462e-02 
 3.89839298e-06  3.89839298e+00  3.89103568e+00  1.98715564e-03  3.89146288e+00  1.95890305e-03  1.95890305e-03  3.89185567e+00  5.03053451e+00  1.23368189e-02  5.02573322e-03  2.48951727e-02 
 3.90839298e-06  3.90839298e+00  3.90108038e+00  1.98216584e-03  3.90148009e+00  1.95428870e-03  1.95428870e-03  3.90187069e+00  5.03059100e+00  1.23359399e-02  5.08599067e-03  2.48867324e-02 
 3.91839298e-06  3.91839298e+00  3.91112263e+00  1.97722887e-03  3.91149712e+00  1.94971158e-03  1.94971158e-03  3.91188559e+00  5.03063963e+00  1.23351965e-02  5.14232752e-03  2.48791259e-02 
 3.92839298e-06  3.92839298e+00  3.92116267e+00  1.97234272e-03  3.92151400e+00  1.94517091e-03  1.94517091e-03  3.92190036e+00  5.03068153e+00  1.23345741e-02  5.19502820e-03  2.48722660e-02 
 3.93839298e-06  3.93839298e+00  3.93120070e+00  1.96750548e-03  3.93153072e+00  1.94066602e-03  1.94066602e-03  3.93191502e+00  5.03071768e+00  1.23340599e-02  5.24435386e-03  2.48660761e-02 
 3.94839298e-06  3.94839298e+00  3.94123691e+00  1.96271542e-03  3.94154730e+00  1.93619627e-03  1.93619627e-03  3.94192956e+00  5.03074889e+00  1.23336432e-02  5.29054441e-03  2.48604887e-02 
 3.95839298e-06  3.95839298e+00  3.95127145e+00  1.95797094e-03  3.95156375e+00  1.93176108e-03  1.93176108e-03  3.95194400e+00  5.03077584e+00  1.23333145e-02  5.33382039e-03  2.48554443e-02 
 3.96839298e-06  3.96839298e+00  3.96130448e+00  1.95327057e-03  3.96158006e+00  1.92735991e-03  1.92735991e-03  3.96195833e+00  5.03079914e+00  1.23330656e-02  5.37438472e-03  2.48508901e-02 
 3.97839298e-06  3.97839298e+00  3.97133613e+00  1.94861295e-03  3.97159624e+00  1.92299227e-03  1.92299227e-03  3.97197255e+00  5.03081926e+00  1.23328895e-02  5.41242420e-03  2.48467794e-02 
 3.98839298e-06  3.98839298e+00  3.98136651e+00  1.94399687e-03  3.98161230e+00  1.91865767e-03  1.91865767e-03  3.98198668e+00  5.03083664e+00  1.23327799e-02  5.44811100e-03  2.48430708e-02 
 3.99839298e-06  3.99839298e+00  3.99139572e+00  1.93942119e-03  3.99162824e+00  1.91435568e-03  1.91435568e-03  3.99200071e+00  5.03085163e+00  1.23327314e-02  5.48160386e-03  2.48397275e-02 
 4.00839298e-06  4.00839298e+00  4.00142386e+00  1.93488489e-03  4.00164406e+00  1.91008588e-03  1.91008588e-03  4.00201464e+00  5.03086455e+00  1.23327393e-02  5.51304933e-03  2.48367165e-02 
 4.01839298e-06  4.01839298e+00  4.01145102e+00  1.93038700e-03  4.01165977e+00  1.90584786e-03  1.90584786e-03  4.01202848e+00  5.03087564e+00  1.23327994e-02  5.54258279e-03  2.48340087e-02 
 4.02839298e-06  4.02839298e+00  4.02147726e+00  1.92592668e-03  4.02167537e+00  1.90164124e-03  1.90164124e-03  4.02204222e+00  5.03088514e+00  1.23329079e-02  5.57032940e-03  2.48315777e-02 
 4.03839298e-06  4.03839298e+00  4.03150266e+00  1.92150310e-03  4.03169085e+00  1.89746566e-03  1.89746566e-03  4.03205588e+00  5.03089323e+00  1.23330617e-02  5.59640502e-03  2.48294001e-02 
 4.04839298e-06  4.04839298e+00  4.04152727e+00  1.91711553e-03  4.04170623e+00  1.89332075e-03  1.89332075e-03  4.04206944e+00  5.03090008e+00  1.23332578e-02  5.62091695e-03  2.48274549e-02 
 4.05839298e-06  4.05839298e+00  4.05155116e+00  1.91276329e-03  4.05172150e+00  1.88920618e-03  1.88920618e-03  4.05208292e+00  5.03090582e+00  1.23334938e-02  5.64396464e-03  2.48257231e-02 
 4.06839298e-06  4.06839298e+00  4.06157437e+00  1.90844574e-03  4.06173667e+00  1.88512161e-03  1.88512161e-03  4.06209631e+00  5.03091058e+00  1.23337673e-02  5.66564038e-03  2.48241877e-02 
 4.07839298e-06  4.07839298e+00  4.07159695e+00  1.90416228e-03  4.07175173e+00  1.88106673e-03  1.88106673e-03  4.07210962e+00  5.03091447e+00  1.23340763e-02  5.68602989e-03  2.48228334e-02 
 4.08839298e-06  4.08839298e+00  4.08161894e+00  1.89991235e-03  4.08176669e+00  1.87704122e-03  1.87704122e-03  4.08212284e+00  5.03091756e+00  1.23344191e-02  5.70521279e-03  2.48216464e-02 
 4.09839298e-06  4.09839298e+00  4.09164038e+00  1.89569544e-03  4.09178156e+00  1.87304477e-03  1.87304477e-03  4.09213597e+00  5.03091995e+00  1.23347941e-02  5.72326316e-03  2.48206141e-02 
 4.10839298e-06  4.10839298e+00  4.10166131e+00  1.89151105e-03  4.10179632e+00  1.86907709e-03  1.86907709e-03  4.10214903e+00  5.03092170e+00  1.23351998e-02  5.74024996e-03  2.48197253e-02 
 4.11839298e-06  4.11839298e+00  4.11168176e+00  1.88735871e-03  4.11181099e+00  1.86513788e-03  1.86513788e-03  4.11216200e+00  5.03092287e+00  1.23356349e-02  5.75623742e-03  2.48189697e-02 
 4.12839298e-06  4.12839298e+00  4.12170175e+00  1.88323798e-03  4.12182556e+00  1.86122687e-03  1.86122687e-03  4.12217489e+00  5.03092351e+00  1.23360984e-02  5.77128542e-03  2.48183379e-02 
 4.13839298e-06  4.13839298e+00  4.13172132e+00  1.87914844e-03  4.13184003e+00  1.85734376e-03  1.85734376e-03  4.13218771e+00  5.03092366e+00  1.23365892e-02  5.78544982e-03  2.48178217e-02 
 4.14839298e-06  4.14839298e+00  4.14174048e+00  1.87508970e-03  4.14185441e+00  1.85348830e-03  1.85348830e-03  4.14220044e+00  5.03092338e+00  1.23371063e-02  5.79878277e-03  2.48174132e-02 
 4.15839298e-06  4.15839298e+00  4.15175927e+00  1.87106135e-03  4.15186870e+00  1.84966021e-03  1.84966021e-03  4.15221309e+00  5.03092270e+00  1.23376490e-02  5.81133300e-03  2.48171055e-02 
 4.16839298e-06  4.16839298e+00  4.16177769e+00  1.86706304e-03  4.16188290e+00  1.84585923e-03  1.84585923e-03  4.16222567e+00  5.03092164e+00  1.23382164e-02  5.82314606e-03  2.48168922e-02 
 4.17839298e-06  4.17839298e+00  4.17179578e+00  1.86309441e-03  4.17189700e+00  1.84208510e-03  1.84208510e-03  4.17223817e+00  5.03092024e+00  1.23388081e-02  5.83426455e-03  2.48167675e-02 
 4.18839298e-06  4.18839298e+00  4.18181355e+00  1.85915512e-03  4.18191102e+00  1.83833756e-03  1.83833756e-03  4.18225060e+00  5.03091852e+00  1.23394232e-02  5.84472836e-03  2.48167261e-02 
 4.19839298e-06  4.19839298e+00  4.19183101e+00  1.85524482e-03  4.19192494e+00  1.83461636e-03  1.83461636e-03  4.19226295e+00  5.03091651e+00  1.23400613e-02  5.85457485e-03  2.48167632e-02 
 4.20839298e-06  4.20839298e+00  4.20184819e+00  1.85136321e-03  4.20193878e+00  1.83092126e-03  1.83092126e-03  4.20227522e+00  5.03091422e+00  1.23407218e-02  5.86383902e-03  2.48168742e-02 
 4.21839298e-06  4.21839298e+00  4.21186509e+00  1.84750996e-03  4.21195253e+00  1.82725202e-03  1.82725202e-03  4.21228743e+00  5.03091169e+00  1.23414044e-02  5.87255370e-03  2.48170552e-02 
 4.22839298e-06  4.22839298e+00  4.22188173e+00  1.84368477e-03  4.22196619e+00  1.82360839e-03  1.82360839e-03  4.22229955e+00  5.03090892e+00  1.23421086e-02  5.88074970e-03  2.48173024e-02 
 4.23839298e-06  4.23839298e+00  4.23189811e+00  1.83988735e-03  4.23197977e+00  1.81999014e-03  1.81999014e-03  4.23231161e+00  5.03090593e+00  1.23428340e-02  5.88845591e-03  2.48176124e-02 
 4.24839298e-06  4.24839298e+00  4.24191426e+00  1.83611741e-03  4.24199326e+00  1.81639704e-03  1.81639704e-03  4.24232360e+00  5.03090274e+00  1.23435803e-02  5.89569950e-03  2.48179820e-02 
 4.25839298e-06  4.25839298e+00  4.25193019e+00  1.83237466e-03  4.25200667e+00  1.81282886e-03  1.81282886e-03  4.25233551e+00  5.03089936e+00  1.23443471e-02  5.90250597e-03  2.48184084e-02 
 4.26839298e-06  4.26839298e+00  4.26194589e+00  1.82865883e-03  4.26202000e+00  1.80928537e-03  1.80928537e-03  4.26234735e+00  5.03089581e+00  1.23451343e-02  5.90889932e-03  2.48188889e-02 
 4.27839298e-06  4.27839298e+00  4.27196139e+00  1.82496964e-03  4.27203324e+00  1.80576634e-03  1.80576634e-03  4.27235913e+00  5.03089209e+00  1.23459414e-02  5.91490208e-03  2.48194210e-02 
 4.28839298e-06  4.28839298e+00  4.28197669e+00  1.82130684e-03  4.28204640e+00  1.80227157e-03  1.80227157e-03  4.28237083e+00  5.03088822e+00  1.23467684e-02  5.92053549e-03  2.48200026e-02 
 4.29839298e-06  4.29839298e+00  4.29199180e+00  1.81767016e-03  4.29205948e+00  1.79880083e-03  1.79880083e-03  4.29238247e+00  5.03088421e+00  1.23476148e-02  5.92581953e-03  2.48206315e-02 
 4.30839298e-06  4.30839298e+00  4.30200672e+00  1.81405934e-03  4.30207248e+00  1.79535391e-03  1.79535391e-03  4.30239404e+00  5.03088007e+00  1.23484807e-02  5.93077299e-03  2.48213058e-02 
 4.31839298e-06  4.31839298e+00  4.31202146e+00  1.81047414e-03  4.31208540e+00  1.79193060e-03  1.79193060e-03  4.31240554e+00  5.03087580e+00  1.23493656e-02  5.93541361e-03  2.48220239e-02 
 4.32839298e-06  4.32839298e+00  4.32203604e+00  1.80691430e-03  4.32209824e+00  1.78853068e-03  1.78853068e-03  4.32241697e+00  5.03087143e+00  1.23502695e-02  5.93975807e-03  2.48227839e-02 
 4.33839298e-06  4.33839298e+00  4.33205045e+00  1.80337959e-03  4.33211101e+00  1.78515396e-03  1.78515396e-03  4.33242834e+00  5.03086695e+00  1.23511922e-02  5.94382212e-03  2.48235846e-02 
 4.34839298e-06  4.34839298e+00  4.34206470e+00  1.79986977e-03  4.34212369e+00  1.78180022e-03  1.78180022e-03  4.34243965e+00  5.03086238e+00  1.23521336e-02  5.94762060e-03  2.48244244e-02 
 4.35839298e-06  4.35839298e+00  4.35207879e+00  1.79638452e-03  4.35213629e+00  1.77846923e-03  1.77846923e-03  4.35245086e+00  5.03085727e+00  1.23530919e-02  5.95116476e-03  2.48253015e-02 
 4.36839298e-06  4.36839298e+00  4.36209272e+00  1.79292370e-03  4.36214880e+00  1.77516085e-03  1.77516085e-03  4.36246199e+00  5.03085108e+00  1.23540676e-02  5.95446817e-03  2.48262146e-02 
 4.37839298e-06  4.37839298e+00  4.37210651e+00  1.78948723e-03  4.37216123e+00  1.77187494e-03  1.77187494e-03  4.37247308e+00  5.03084382e+00  1.23550632e-02  5.95754790e-03  2.48271637e-02 
 4.38839298e-06  4.38839298e+00  4.38212017e+00  1.78607474e-03  4.38217360e+00  1.76861121e-03  1.76861121e-03  4.38248412e+00  5.03083549e+00  1.23560778e-02  5.96041549e-03  2.48281480e-02 
 4.39839298e-06  4.39839298e+00  4.39213370e+00  1.78268595e-03  4.39218591e+00  1.76536946e-03  1.76536946e-03  4.39249510e+00  5.03082603e+00  1.23571107e-02  5.96308095e-03  2.48291664e-02 
 4.40839298e-06  4.40839298e+00  4.40214710e+00  1.77932065e-03  4.40219814e+00  1.76214951e-03  1.76214951e-03  4.40250602e+00  5.03081538e+00  1.23581612e-02  5.96555395e-03  2.48302178e-02 
 4.41839298e-06  4.41839298e+00  4.41216037e+00  1.77597865e-03  4.41221029e+00  1.75895119e-03  1.75895119e-03  4.41251687e+00  5.03080344e+00  1.23592293e-02  5.96784399e-03  2.48313014e-02 
 4.42839298e-06  4.42839298e+00  4.42217352e+00  1.77265975e-03  4.42222238e+00  1.75577431e-03  1.75577431e-03  4.42252766e+00  5.03079007e+00  1.23603147e-02  5.96996026e-03  2.48324162e-02 
 4.43839298e-06  4.43839298e+00  4.43218655e+00  1.76936375e-03  4.43223439e+00  1.75261871e-03  1.75261871e-03  4.43253839e+00  5.03077511e+00  1.23614173e-02  5.97191158e-03  2.48335616e-02 
 4.44839298e-06  4.44839298e+00  4.44219946e+00  1.76609044e-03  4.44224633e+00  1.74948419e-03  1.74948419e-03  4.44254905e+00  5.03075836e+00  1.23625370e-02  5.97370631e-03  2.48347370e-02 
 4.45839298e-06  4.45839298e+00  4.45221226e+00  1.76283962e-03  4.45225819e+00  1.74637058e-03  1.74637058e-03  4.45255965e+00  5.03073956e+00  1.23636737e-02  5.97535234e-03  2.48359417e-02 
 4.46839298e-06  4.46839298e+00  4.46222495e+00  1.75961109e-03  4.46226999e+00  1.74327771e-03  1.74327771e-03  4.46257019e+00  5.03071843e+00  1.23648273e-02  5.97685715e-03  2.48371753e-02 
 4.47839298e-06  4.47839298e+00  4.47223752e+00  1.75640466e-03  4.47228171e+00  1.74020538e-03  1.74020538e-03  4.47258066e+00  5.03069461e+00  1.23659975e-02  5.97822776e-03  2.48384372e-02 
 4.48839298e-06  4.48839298e+00  4.48224999e+00  1.75322011e-03  4.48229335e+00  1.73715345e-03  1.73715345e-03  4.48259107e+00  5.03066768e+00  1.23671844e-02  5.97947080e-03  2.48397270e-02 
 4.49839298e-06  4.49839298e+00  4.49226235e+00  1.75005726e-03  4.49230493e+00  1.73412172e-03  1.73412172e-03  4.49260141e+00  5.03063715e+00  1.23683876e-02  5.98059250e-03  2.48410442e-02 
 4.50839298e-06  4.50839298e+00  4.50227461e+00  1.74691593e-03  4.50231643e+00  1.73111004e-03  1.73111004e-03  4.50261170e+00  5.03060244e+00  1.23696072e-02  5.98159874e-03  2.48423885e-02 
 4.51839298e-06  4.51839298e+00  4.51228676e+00  1.74379591e-03  4.51232785e+00  1.72811824e-03  1.72811824e-03  4.51262191e+00  5.03056287e+00  1.23708428e-02  5.98249505e-03  2.48437595e-02 
 4.52839298e-06  4.52839298e+00  4.52229882e+00  1.74069703e-03  4.52233921e+00  1.72514615e-03  1.72514615e-03  4.52263206e+00  5.03051763e+00  1.23720944e-02  5.98328665e-03  2.48451568e-02 
 4.53839298e-06  4.53839298e+00  4.53231077e+00  1.73761910e-03  4.53235049e+00  1.72219362e-03  1.72219362e-03  4.53264215e+00  5.03046581e+00  1.23733617e-02  5.98397843e-03  2.48465803e-02 
