 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 2.74025041e-06  2.74025041e+00 -1.03372334e-01  2.82743833e-03 -2.85393009e-01  2.84459229e-03  2.84459229e-03  2.49387289e+00  3.78211368e+00  1.95530494e-02 -7.12289098e-02  1.51396810e-02  2.26137649e+00  4.79260989e-01 
 2.74568153e-06  2.74568153e+00 -1.19207961e-01  2.89151228e-03 -2.98504662e-01  2.92282131e-03  2.92282131e-03  2.56748984e+00  3.87103621e+00  1.85836136e-02 -7.23110374e-02  1.46823902e-02  2.26775540e+00  4.71812778e-01 
 2.75276127e-06  2.75276127e+00 -1.39202700e-01  2.96067734e-03 -2.87238597e-01  2.97421760e-03  2.97421760e-03  2.63543777e+00  3.97928586e+00  1.72552005e-02 -7.12879267e-02  1.45286190e-02  2.27576849e+00  4.61596014e-01 
 2.76219991e-06  2.76219991e+00 -1.54296544e-01  3.02378463e-03 -2.17630535e-01  2.98872340e-03  2.98872340e-03  2.69441629e+00  4.11059395e+00  1.54113502e-02 -6.57459080e-02  1.48840362e-02  2.28595523e+00  4.47030592e-01 
 2.77219991e-06  2.77219991e+00 -1.51196279e-01  3.06842973e-03  6.55835212e-03  2.97296727e-03  2.97296727e-03  2.73310300e+00  4.23453704e+00  1.36454106e-02 -5.53965827e-02  1.57611954e-02  2.29622556e+00  4.30590630e-01 
 2.77671450e-06  2.77671450e+00 -1.42655046e-01  3.08619150e-03  1.67078246e+00  2.96188164e-03  2.96188164e-03  2.74495124e+00  4.28565455e+00  1.30001346e-02 -4.95025269e-02  1.63061156e-02  2.30070437e+00  4.22861279e-01 
 2.77926874e-06  2.77926874e+00 -1.35492853e-01  3.09621900e-03  2.11743630e+00  2.95632511e-03  2.95632511e-03  2.75059716e+00  4.31328336e+00  1.26903245e-02 -4.60763005e-02  1.66553010e-02  2.30320121e+00  4.18419061e-01 
 2.78102520e-06  2.78102520e+00 -1.29457671e-01  3.10434840e-03  2.19829348e+00  2.95386237e-03  2.95386237e-03  2.75416264e+00  4.33175669e+00  1.25024842e-02 -4.37237987e-02  1.69158935e-02  2.30490553e+00  4.15344179e-01 
 2.78298840e-06  2.78298840e+00 -1.21536757e-01  3.11401135e-03  2.26330425e+00  2.95207453e-03  2.95207453e-03  2.75791676e+00  4.35190091e+00  1.23160641e-02 -4.11513016e-02  1.72280823e-02  2.30679990e+00  4.11892663e-01 
 2.78584716e-06  2.78584716e+00 -1.07454282e-01  3.12862278e-03  2.33590977e+00  2.95052251e-03  2.95052251e-03  2.76303028e+00  4.38029945e+00  1.20883651e-02 -3.75425944e-02  1.77241257e-02  2.30954130e+00  4.06847175e-01 
 2.79156467e-06  2.79156467e+00 -6.73133989e-02  3.15496295e-03  2.44200269e+00  2.94612187e-03  2.94612187e-03  2.77228300e+00  4.43389066e+00  1.17816247e-02 -3.08658345e-02  1.88536211e-02  2.31497724e+00  3.96733144e-01 
 2.80156467e-06  2.80156467e+00  8.22526572e-02  3.18509261e-03  2.56555482e+00  2.92899870e-03  2.92899870e-03  2.78633114e+00  4.51812908e+00  1.17313130e-02 -2.08342025e-02  2.11953089e-02  2.32440182e+00  3.79206463e-01 
 2.80670320e-06  2.80670320e+00  3.03156366e-01  3.18763398e-03  2.61020102e+00  2.91170024e-03  2.91170024e-03  2.79275572e+00  4.55701423e+00  1.19423898e-02 -1.65046295e-02  2.25251484e-02  2.32922172e+00  3.70343209e-01 
 2.80964073e-06  2.80964073e+00  2.02926402e+00  3.16083855e-03  2.63172361e+00  2.87839558e-03  2.87839558e-03  2.79624676e+00  4.57795974e+00  1.20204220e-02 -1.44646227e-02  2.32086326e-02  2.33197382e+00  3.65332057e-01 
 2.81101728e-06  2.81101728e+00  2.18131291e+00  3.15702127e-03  2.64101060e+00  2.87320512e-03  2.87320512e-03  2.79784918e+00  4.58747678e+00  1.20965487e-02 -1.35193896e-02  2.35497460e-02  2.33326442e+00  3.63004651e-01 
 2.81274341e-06  2.81274341e+00  2.26181378e+00  3.14655690e-03  2.65207335e+00  2.86119815e-03  2.86119815e-03  2.79983393e+00  4.59914711e+00  1.21845362e-02 -1.24105902e-02  2.39598150e-02  2.33488400e+00  3.60106285e-01 
 2.81454125e-06  2.81454125e+00  2.31713776e+00  3.12842053e-03  2.66297757e+00  2.84274012e-03  2.84274012e-03  2.80187595e+00  4.61099621e+00  1.22569331e-02 -1.13625021e-02  2.43557994e-02  2.33657259e+00  3.57112410e-01 
 2.81785845e-06  2.81785845e+00  2.38985190e+00  3.08534111e-03  2.68162181e+00  2.80458389e-03  2.80458389e-03  2.80558817e+00  4.63206425e+00  1.23463825e-02 -9.68778806e-03  2.50035067e-02  2.33969383e+00  3.51659253e-01 
 2.82449286e-06  2.82449286e+00  2.48970308e+00  2.99530342e-03  2.71403339e+00  2.73997516e-03  2.73997516e-03  2.81285058e+00  4.67127626e+00  1.24255529e-02 -7.11738182e-03  2.60239563e-02  2.34596340e+00  3.41052190e-01 
 2.83449286e-06  2.83449286e+00  2.58970670e+00  2.88935240e-03  2.75327053e+00  2.68351299e-03  2.68351299e-03  2.82352278e+00  4.72365757e+00  1.24685039e-02 -4.50902182e-03  2.70610227e-02  2.35549428e+00  3.25881688e-01 
 2.84449286e-06  2.84449286e+00  2.65793660e+00  2.82501286e-03  2.78385698e+00  2.66240650e-03  2.66240650e-03  2.83398244e+00  4.76880238e+00  1.25392890e-02 -2.78849981e-03  2.77058861e-02  2.36512950e+00  3.11741571e-01 
 2.85449286e-06  2.85449286e+00  2.70849064e+00  2.79058717e-03  2.80834429e+00  2.65894044e-03  2.65894044e-03  2.84431288e+00  4.80759892e+00  1.26800300e-02 -1.54362910e-03  2.81205408e-02  2.37486774e+00  2.98650825e-01 
 2.86449286e-06  2.86449286e+00  2.74844409e+00  2.77028638e-03  2.82860917e+00  2.65981111e-03  2.65981111e-03  2.85456479e+00  4.84087361e+00  1.28678569e-02 -5.91812961e-04  2.83903568e-02  2.38469835e+00  2.86592560e-01 
 2.87449286e-06  2.87449286e+00  2.78132207e+00  2.75384468e-03  2.84592986e+00  2.65902704e-03  2.65902704e-03  2.86476731e+00  4.86936470e+00  1.30591477e-02  1.28914238e-04  2.85491578e-02  2.39460377e+00  2.75519414e-01 
 2.88449286e-06  2.88449286e+00  2.80900990e+00  2.73762580e-03  2.86117408e+00  2.65563871e-03  2.65563871e-03  2.87493697e+00  4.89372274e+00  1.32185289e-02  6.48029120e-04  2.86097984e-02  2.40456297e+00  2.65364476e-01 
 2.89449286e-06  2.89449286e+00  2.83271709e+00  2.72170416e-03  2.87494352e+00  2.65055098e-03  2.65055098e-03  2.88508313e+00  4.91451775e+00  1.33271386e-02  9.99835125e-04  2.85816862e-02  2.41455428e+00  2.56051003e-01 
 2.90449286e-06  2.90449286e+00  2.85334860e+00  2.70717056e-03  2.88766271e+00  2.64473934e-03  2.64473934e-03  2.89521126e+00  4.93224732e+00  1.33804481e-02  1.22540843e-03  2.84768523e-02  2.42455728e+00  2.47499439e-01 
 2.91449286e-06  2.91449286e+00  2.87161532e+00  2.69484110e-03  2.89963327e+00  2.63875043e-03  2.63875043e-03  2.90532481e+00  4.94734452e+00  1.33833506e-02  1.36669250e-03  2.83103280e-02  2.43455386e+00  2.39631982e-01 
 2.92449286e-06  2.92449286e+00  2.88807064e+00  2.68494424e-03  2.91106958e+00  2.63274563e-03  2.63274563e-03  2.91542614e+00  4.96018531e+00  1.33456617e-02  1.46031817e-03  2.80985421e-02  2.44452872e+00  2.32375294e-01 
 2.93449286e-06  2.93449286e+00  2.90313786e+00  2.67723333e-03  2.92212383e+00  2.62666503e-03  2.62666503e-03  2.92551706e+00  4.97109529e+00  1.32788318e-02  1.53452965e-03  2.78575432e-02  2.45446948e+00  2.25661909e-01 
 2.94449286e-06  2.94449286e+00  2.91713782e+00  2.67119358e-03  2.93290405e+00  2.62036174e-03  2.62036174e-03  2.93559905e+00  4.98035581e+00  1.31938307e-02  1.60872708e-03  2.76016561e-02  2.46436651e+00  2.19430770e-01 
 2.95449286e-06  2.95449286e+00  2.93031366e+00  2.66621996e-03  2.94348697e+00  2.61368620e-03  2.61368620e-03  2.94567334e+00  4.98820942e+00  1.30999769e-02  1.69452247e-03  2.73427012e-02  2.47421270e+00  2.13627232e-01 
 2.96449286e-06  2.96449286e+00  2.94285037e+00  2.66173833e-03  2.95392725e+00  2.60653093e-03  2.60653093e-03  2.95574101e+00  4.99486478e+00  1.30044690e-02  1.79743328e-03  2.70897220e-02  2.48400313e+00  2.08202753e-01 
 2.97449286e-06  2.97449286e+00  2.95488941e+00  2.65727422e-03  2.96426396e+00  2.59884717e-03  2.59884717e-03  2.96580308e+00  5.00050292e+00  1.29123932e-02  1.91867830e-03  2.68490966e-02  2.49373746e+00  2.03125773e-01 
 2.98449286e-06  2.98449286e+00  2.96653968e+00  2.65248121e-03  2.97452546e+00  2.59064300e-03  2.59064300e-03  2.97586110e+00  5.00529097e+00  1.28270145e-02  2.05680018e-03  2.66248929e-02  2.50343363e+00  1.98439381e-01 
 2.99449286e-06  2.99449286e+00  2.97788377e+00  2.64712323e-03  2.98473060e+00  2.58196178e-03  2.58196178e-03  2.98591278e+00  5.00933465e+00  1.27499152e-02  2.20851505e-03  2.64192263e-02  2.51305256e+00  1.93961776e-01 
 3.00449286e-06  3.00449286e+00  2.98898677e+00  2.64109855e-03  2.99489452e+00  2.57288960e-03  2.57288960e-03  2.99596124e+00  5.01274975e+00  1.26819320e-02  2.37041142e-03  2.62328905e-02  2.52260159e+00  1.89685095e-01 
 3.01449286e-06  3.01449286e+00  2.99989892e+00  2.63437197e-03  3.00502807e+00  2.56351199e-03  2.56351199e-03  3.00600711e+00  5.01563412e+00  1.26229844e-02  2.53887059e-03  2.60656510e-02  2.53208722e+00  1.85600242e-01 
 3.02449286e-06  3.02449286e+00  3.01065905e+00  2.62696509e-03  3.01513888e+00  2.55391561e-03  2.55391561e-03  3.01605046e+00  5.01807044e+00  1.25725188e-02  2.71054399e-03  2.59166036e-02  2.54151457e+00  1.81695403e-01 
 3.03449286e-06  3.03449286e+00  3.02129736e+00  2.61893896e-03  3.02523244e+00  2.54418120e-03  2.54418120e-03  3.02609144e+00  5.02012846e+00  1.25297413e-02  2.88256414e-03  2.57844489e-02  2.55088770e+00  1.77956990e-01 
 3.04449286e-06  3.04449286e+00  3.03183749e+00  2.61037601e-03  3.03531281e+00  2.53437832e-03  2.53437832e-03  3.03613033e+00  5.02186702e+00  1.24937574e-02  3.05260477e-03  2.56676918e-02  2.56021002e+00  1.74370948e-01 
 3.05449286e-06  3.05449286e+00  3.04229803e+00  2.60136646e-03  3.04538302e+00  2.52456331e-03  2.52456331e-03  3.04616738e+00  5.02333585e+00  1.24636628e-02  3.21886198e-03  2.55647789e-02  2.56948459e+00  1.70923706e-01 
 3.06449286e-06  3.06449286e+00  3.05269368e+00  2.59199954e-03  3.05544535e+00  2.51477966e-03  2.51477966e-03  3.05620287e+00  5.02457691e+00  1.24385994e-02  3.37999828e-03  2.54741883e-02  2.57871433e+00  1.67602701e-01 
 3.07449286e-06  3.07449286e+00  3.06303611e+00  2.58235845e-03  3.06550149e+00  2.50505938e-03  2.50505938e-03  3.06623700e+00  5.02562569e+00  1.24177867e-02  3.53507297e-03  2.53944836e-02  2.58790206e+00  1.64396594e-01 
 3.08449286e-06  3.08449286e+00  3.07333460e+00  2.57251762e-03  3.07555276e+00  2.49542492e-03  2.49542492e-03  3.07626996e+00  5.02651214e+00  1.24005356e-02  3.68347127e-03  2.53243452e-02  2.59705058e+00  1.61295293e-01 
 3.09449286e-06  3.09449286e+00  3.08359661e+00  2.56254162e-03  3.08560015e+00  2.48589101e-03  2.48589101e-03  3.08630189e+00  5.02726156e+00  1.23862503e-02  3.82483861e-03  2.52625820e-02  2.60616258e+00  1.58289887e-01 
 3.10449286e-06  3.10449286e+00  3.09382815e+00  2.55248509e-03  3.09564441e+00  2.47646651e-03  2.47646651e-03  3.09633293e+00  5.02789532e+00  1.23744243e-02  3.95902295e-03  2.52081344e-02  2.61524070e+00  1.55372534e-01 
 3.11449286e-06  3.11449286e+00  3.10403408e+00  2.54239327e-03  3.10568614e+00  2.46715590e-03  2.46715590e-03  3.10636317e+00  5.02843145e+00  1.23646320e-02  4.08602598e-03  2.51600683e-02  2.62428747e+00  1.52536339e-01 
 3.12449286e-06  3.12449286e+00  3.11421835e+00  2.53230290e-03  3.11572579e+00  2.45796053e-03  2.45796053e-03  3.11639271e+00  5.02888518e+00  1.23565192e-02  4.20596302e-03  2.51175666e-02  2.63330533e+00  1.49775236e-01 
 3.13449286e-06  3.13449286e+00  3.12438420e+00  2.52224332e-03  3.12576372e+00  2.44887967e-03  2.44887967e-03  3.12642163e+00  5.02926934e+00  1.23497928e-02  4.31903076e-03  2.50799182e-02  2.64229656e+00  1.47083881e-01 
 3.14449286e-06  3.14449286e+00  3.13453431e+00  2.51223745e-03  3.13580023e+00  2.43991116e-03  2.43991116e-03  3.13644998e+00  5.02959476e+00  1.23442118e-02  4.42548177e-03  2.50465063e-02  2.65126333e+00  1.44457556e-01 
 3.15449286e-06  3.15449286e+00  3.14467088e+00  2.50230290e-03  3.14583553e+00  2.43105207e-03  2.43105207e-03  3.14647783e+00  5.02987058e+00  1.23395784e-02  4.52560474e-03  2.50167973e-02  2.66020768e+00  1.41892089e-01 
 3.16449286e-06  3.16449286e+00  3.15479575e+00  2.49245288e-03  3.15586980e+00  2.42229904e-03  2.42229904e-03  3.15650522e+00  5.03010450e+00  1.23357308e-02  4.61970941e-03  2.49903299e-02  2.66913150e+00  1.39383779e-01 
 3.17449286e-06  3.17449286e+00  3.16491045e+00  2.48269697e-03  3.16590318e+00  2.41364854e-03  2.41364854e-03  3.16653218e+00  5.03030301e+00  1.23325367e-02  4.70811521e-03  2.49667058e-02  2.67803655e+00  1.36929336e-01 
 3.18449286e-06  3.18449286e+00  3.17501628e+00  2.47304192e-03  3.17593580e+00  2.40509706e-03  2.40509706e-03  3.17655876e+00  5.03047159e+00  1.23298876e-02  4.79114294e-03  2.49455807e-02  2.68692446e+00  1.34525827e-01 
 3.19449286e-06  3.19449286e+00  3.18511432e+00  2.46349213e-03  3.18596775e+00  2.39664126e-03  2.39664126e-03  3.18658497e+00  5.03061486e+00  1.23276951e-02  4.86910867e-03  2.49266569e-02  2.69579673e+00  1.32170630e-01 
 3.20449286e-06  3.20449286e+00  3.19520550e+00  2.45405025e-03  3.19599909e+00  2.38827796e-03  2.38827796e-03  3.19661086e+00  5.03073671e+00  1.23258862e-02  4.94231958e-03  2.49096767e-02  2.70465474e+00  1.29861393e-01 
 3.21449286e-06  3.21449286e+00  3.20529062e+00  2.44471751e-03  3.20602990e+00  2.38000422e-03  2.38000422e-03  3.20663642e+00  5.03084042e+00  1.23244013e-02  5.01107110e-03  2.48944166e-02  2.71349978e+00  1.27596002e-01 
 3.22449286e-06  3.22449286e+00  3.21537036e+00  2.43549411e-03  3.21606023e+00  2.37181734e-03  2.37181734e-03  3.21666170e+00  5.03092876e+00  1.23231910e-02  5.07564506e-03  2.48806824e-02  2.72233299e+00  1.25372549e-01 
 3.23449286e-06  3.23449286e+00  3.22544528e+00  2.42637944e-03  3.22609012e+00  2.36371483e-03  2.36371483e-03  3.22668669e+00  5.03100407e+00  1.23222144e-02  5.13630874e-03  2.48683051e-02  2.73115546e+00  1.23189308e-01 
 3.24449286e-06  3.24449286e+00  3.23551591e+00  2.41737231e-03  3.23611960e+00  2.35569442e-03  2.35569442e-03  3.23671142e+00  5.03106833e+00  1.23214377e-02  5.19331435e-03  2.48571372e-02  2.73996814e+00  1.21044709e-01 
 3.25449286e-06  3.25449286e+00  3.24558267e+00  2.40847111e-03  3.24614869e+00  2.34775404e-03  2.34775404e-03  3.24673589e+00  5.03112318e+00  1.23208325e-02  5.24689902e-03  2.48470497e-02  2.74877192e+00  1.18937325e-01 
 3.26449286e-06  3.26449286e+00  3.25564596e+00  2.39967396e-03  3.25617744e+00  2.33989179e-03  2.33989179e-03  3.25676011e+00  5.03117005e+00  1.23203753e-02  5.29728509e-03  2.48379295e-02  2.75756761e+00  1.16865849e-01 
 3.27449286e-06  3.27449286e+00  3.26570610e+00  2.39097878e-03  3.26620585e+00  2.33210592e-03  2.33210592e-03  3.26678410e+00  5.03121012e+00  1.23200460e-02  5.34468053e-03  2.48296773e-02  2.76635595e+00  1.14829085e-01 
 3.28449286e-06  3.28449286e+00  3.27576338e+00  2.38238341e-03  3.27623394e+00  2.32439482e-03  2.32439482e-03  3.27680787e+00  5.03124439e+00  1.23198278e-02  5.38927957e-03  2.48222056e-02  2.77513759e+00  1.12825930e-01 
 3.29449286e-06  3.29449286e+00  3.28581808e+00  2.37388560e-03  3.28626173e+00  2.31675700e-03  2.31675700e-03  3.28683141e+00  5.03127370e+00  1.23197064e-02  5.43126337e-03  2.48154371e-02  2.78391315e+00  1.10855366e-01 
 3.30449286e-06  3.30449286e+00  3.29587041e+00  2.36548315e-03  3.29628923e+00  2.30919108e-03  2.30919108e-03  3.29685474e+00  5.03129879e+00  1.23196696e-02  5.47080073e-03  2.48093034e-02  2.79268316e+00  1.08916452e-01 
 3.31449286e-06  3.31449286e+00  3.30592058e+00  2.35717383e-03  3.30631645e+00  2.30169574e-03  2.30169574e-03  3.30687786e+00  5.03132025e+00  1.23197071e-02  5.50804889e-03  2.48037439e-02  2.80144813e+00  1.07008311e-01 
 3.32449286e-06  3.32449286e+00  3.31596877e+00  2.34895549e-03  3.31634340e+00  2.29426979e-03  2.29426979e-03  3.31690077e+00  5.03133859e+00  1.23198098e-02  5.54315420e-03  2.47987046e-02  2.81020850e+00  1.05130129e-01 
 3.33449286e-06  3.33449286e+00  3.32601514e+00  2.34082604e-03  3.32637009e+00  2.28691206e-03  2.28691206e-03  3.32692349e+00  5.03135426e+00  1.23199700e-02  5.57625289e-03  2.47941374e-02  2.81896469e+00  1.03281141e-01 
 3.34449286e-06  3.34449286e+00  3.33605984e+00  2.33278346e-03  3.33639653e+00  2.27962145e-03  2.27962145e-03  3.33694601e+00  5.03136763e+00  1.23201810e-02  5.60747173e-03  2.47899995e-02  2.82771706e+00  1.01460634e-01 
 3.35449286e-06  3.35449286e+00  3.34610299e+00  2.32482581e-03  3.34642272e+00  2.27239695e-03  2.27239695e-03  3.34696833e+00  5.03137900e+00  1.23204369e-02  5.63692876e-03  2.47862525e-02  2.83646594e+00  9.96679338e-02 
 3.36449286e-06  3.36449286e+00  3.35614471e+00  2.31695124e-03  3.35644866e+00  2.26523753e-03  2.26523753e-03  3.35699047e+00  5.03138865e+00  1.23207328e-02  5.66473382e-03  2.47828620e-02  2.84521164e+00  9.79024075e-02 
 3.37449286e-06  3.37449286e+00  3.36618511e+00  2.30915795e-03  3.36647437e+00  2.25814227e-03  2.25814227e-03  3.36701243e+00  5.03139681e+00  1.23210642e-02  5.69098924e-03  2.47797971e-02  2.85395443e+00  9.61634559e-02 
 3.38449286e-06  3.38449286e+00  3.37622427e+00  2.30144425e-03  3.37649985e+00  2.25111023e-03  2.25111023e-03  3.37703420e+00  5.03140366e+00  1.23214271e-02  5.71579032e-03  2.47770300e-02  2.86269456e+00  9.44505113e-02 
 3.39449286e-06  3.39449286e+00  3.38626229e+00  2.29380853e-03  3.38652510e+00  2.24414053e-03  2.24414053e-03  3.38705580e+00  5.03140938e+00  1.23218182e-02  5.73922589e-03  2.47745356e-02  2.87143225e+00  9.27630350e-02 
 3.40449286e-06  3.40449286e+00  3.39629925e+00  2.28624923e-03  3.39655012e+00  2.23723233e-03  2.23723233e-03  3.39707722e+00  5.03141409e+00  1.23222344e-02  5.76137874e-03  2.47722913e-02  2.88016771e+00  9.11005141e-02 
 3.41449286e-06  3.41449286e+00  3.40633520e+00  2.27876487e-03  3.40657493e+00  2.23038478e-03  2.23038478e-03  3.40709847e+00  5.03141794e+00  1.23226730e-02  5.78232613e-03  2.47702767e-02  2.88890112e+00  8.94624595e-02 
 3.42449286e-06  3.42449286e+00  3.41637023e+00  2.27135405e-03  3.41659952e+00  2.22359708e-03  2.22359708e-03  3.41711954e+00  5.03142101e+00  1.23231318e-02  5.80214015e-03  2.47684732e-02  2.89763264e+00  8.78484039e-02 
 3.43449286e-06  3.43449286e+00  3.42640437e+00  2.26401542e-03  3.42662390e+00  2.21686845e-03  2.21686845e-03  3.42714045e+00  5.03142340e+00  1.23236085e-02  5.82088810e-03  2.47668640e-02  2.90636244e+00  8.62579002e-02 
 3.44449286e-06  3.44449286e+00  3.43643770e+00  2.25674769e-03  3.43664807e+00  2.21019813e-03  2.21019813e-03  3.43716119e+00  5.03142518e+00  1.23241013e-02  5.83863288e-03  2.47654339e-02  2.91509064e+00  8.46905194e-02 
 3.45449286e-06  3.45449286e+00  3.44647026e+00  2.24954962e-03  3.44667204e+00  2.20358537e-03  2.20358537e-03  3.44718177e+00  5.03142642e+00  1.23246087e-02  5.85543326e-03  2.47641690e-02  2.92381738e+00  8.31458500e-02 
 3.46449286e-06  3.46449286e+00  3.45650209e+00  2.24242003e-03  3.45669580e+00  2.19702945e-03  2.19702945e-03  3.45720218e+00  5.03142718e+00  1.23251289e-02  5.87134422e-03  2.47630566e-02  2.93254276e+00  8.16234959e-02 
 3.47449286e-06  3.47449286e+00  3.46653323e+00  2.23535777e-03  3.46671936e+00  2.19052966e-03  2.19052966e-03  3.46722244e+00  5.03142750e+00  1.23256609e-02  5.88641720e-03  2.47620852e-02  2.94126690e+00  8.01230758e-02 
 3.48449286e-06  3.48449286e+00  3.47656372e+00  2.22836177e-03  3.47674273e+00  2.18408530e-03  2.18408530e-03  3.47724254e+00  5.03142743e+00  1.23262033e-02  5.90070037e-03  2.47612442e-02  2.94998988e+00  7.86442221e-02 
 3.49449286e-06  3.49449286e+00  3.48659360e+00  2.22143095e-03  3.48676590e+00  2.17769569e-03  2.17769569e-03  3.48726248e+00  5.03142701e+00  1.23267550e-02  5.91423885e-03  2.47605241e-02  2.95871180e+00  7.71865799e-02 
 3.50449286e-06  3.50449286e+00  3.49662290e+00  2.21456431e-03  3.49678888e+00  2.17136016e-03  2.17136016e-03  3.49728227e+00  5.03142626e+00  1.23273152e-02  5.92707493e-03  2.47599160e-02  2.96743274e+00  7.57498063e-02 
 3.51449286e-06  3.51449286e+00  3.50665164e+00  2.20776087e-03  3.50681167e+00  2.16507807e-03  2.16507807e-03  3.50730191e+00  5.03142522e+00  1.23278830e-02  5.93924827e-03  2.47594118e-02  2.97615277e+00  7.43335694e-02 
 3.52449286e-06  3.52449286e+00  3.51667987e+00  2.20101968e-03  3.51683428e+00  2.15884877e-03  2.15884877e-03  3.51732140e+00  5.03142391e+00  1.23284575e-02  5.95079608e-03  2.47590040e-02  2.98487196e+00  7.29375481e-02 
 3.53449286e-06  3.53449286e+00  3.52670759e+00  2.19433982e-03  3.52685669e+00  2.15267164e-03  2.15267164e-03  3.52734074e+00  5.03142236e+00  1.23290381e-02  5.96175329e-03  2.47586859e-02  2.99359037e+00  7.15614310e-02 
 3.54449286e-06  3.54449286e+00  3.53673484e+00  2.18772040e-03  3.53687893e+00  2.14654606e-03  2.14654606e-03  3.53735993e+00  5.03142058e+00  1.23296242e-02  5.97215270e-03  2.47584512e-02  3.00230807e+00  7.02049164e-02 
 3.55449286e-06  3.55449286e+00  3.54676163e+00  2.18116056e-03  3.54690099e+00  2.14047143e-03  2.14047143e-03  3.54737898e+00  5.03141859e+00  1.23302151e-02  5.98202515e-03  2.47582941e-02  3.01102510e+00  6.88677110e-02 
 3.56449286e-06  3.56449286e+00  3.55678799e+00  2.17465945e-03  3.55692287e+00  2.13444714e-03  2.13444714e-03  3.55739788e+00  5.03141640e+00  1.23308104e-02  5.99139961e-03  2.47582092e-02  3.01974151e+00  6.75495303e-02 
