 5.44891367e-03 -9.41521029e-01 
 5.45091367e-03 -9.41518377e-01 
 5.45291367e-03 -9.41515701e-01 
 5.45491367e-03 -9.41513000e-01 
 5.45691367e-03 -9.41510273e-01 
 5.45891367e-03 -9.41507520e-01 
 5.46091367e-03 -9.41504742e-01 
 5.46291367e-03 -9.41501937e-01 
 5.46491367e-03 -9.41499106e-01 
 5.46691367e-03 -9.41496249e-01 
 5.46891367e-03 -9.41493365e-01 
 5.47091367e-03 -9.41490454e-01 
 5.47291367e-03 -9.41487515e-01 
 5.47491367e-03 -9.41484549e-01 
 5.47691367e-03 -9.41481555e-01 
 5.47891367e-03 -9.41478533e-01 
 5.48091367e-03 -9.41475483e-01 
 5.48291367e-03 -9.41472404e-01 
 5.48491367e-03 -9.41469297e-01 
 5.48691367e-03 -9.41466161e-01 
 5.48891367e-03 -9.41462995e-01 
 5.49091367e-03 -9.41459800e-01 
 5.49291367e-03 -9.41456575e-01 
 5.49491367e-03 -9.41453320e-01 
 5.49691367e-03 -9.41450035e-01 
 5.49891367e-03 -9.41446719e-01 
 5.50091367e-03 -9.41443373e-01 
 5.50291367e-03 -9.41439995e-01 
 5.50491367e-03 -9.41436586e-01 
 5.50691367e-03 -9.41433146e-01 
 5.50891367e-03 -9.41429673e-01 
 5.51091367e-03 -9.41426168e-01 
 5.51291367e-03 -9.41422631e-01 
 5.51491367e-03 -9.41419061e-01 
 5.51691367e-03 -9.41415458e-01 
 5.51891367e-03 -9.41411822e-01 
 5.52091367e-03 -9.41408152e-01 
 5.52291367e-03 -9.41404449e-01 
 5.52491367e-03 -9.41400711e-01 
 5.52691367e-03 -9.41396939e-01 
 5.52891367e-03 -9.41393132e-01 
 5.53091367e-03 -9.41389289e-01 
 5.53291367e-03 -9.41385412e-01 
 5.53491367e-03 -9.41381499e-01 
 5.53691367e-03 -9.41377550e-01 
 5.53891367e-03 -9.41373564e-01 
 5.54091367e-03 -9.41369542e-01 
 5.54291367e-03 -9.41365483e-01 
 5.54491367e-03 -9.41361387e-01 
 5.54691367e-03 -9.41357254e-01 
 5.54891367e-03 -9.41353082e-01 
 5.55091367e-03 -9.41348873e-01 
 5.55291367e-03 -9.41344625e-01 
 5.55491367e-03 -9.41340338e-01 
 5.55691367e-03 -9.41336012e-01 
 5.55891367e-03 -9.41331646e-01 
 5.56091367e-03 -9.41327241e-01 
 5.56291367e-03 -9.41322795e-01 
 5.56491367e-03 -9.41318309e-01 
 5.56691367e-03 -9.41313782e-01 
 5.56891367e-03 -9.41309214e-01 
 5.57091367e-03 -9.41304604e-01 
 5.57291367e-03 -9.41299953e-01 
 5.57491367e-03 -9.41295259e-01 
 5.57691367e-03 -9.41290523e-01 
 5.57891367e-03 -9.41285744e-01 
 5.58091367e-03 -9.41280921e-01 
 5.58291367e-03 -9.41276055e-01 
 5.58491367e-03 -9.41271145e-01 
 5.58691367e-03 -9.41266190e-01 
 5.58891367e-03 -9.41261191e-01 
 5.59091367e-03 -9.41256146e-01 
 5.59291367e-03 -9.41251056e-01 
 5.59491367e-03 -9.41245920e-01 
 5.59691367e-03 -9.41240738e-01 
 5.59891367e-03 -9.41235509e-01 
 5.60091367e-03 -9.41230233e-01 
 5.60291367e-03 -9.41224910e-01 
 5.60491367e-03 -9.41219539e-01 
 5.60691367e-03 -9.41214119e-01 
 5.60891367e-03 -9.41208651e-01 
 5.61091367e-03 -9.41203134e-01 
 5.61291367e-03 -9.41197568e-01 
 5.61491367e-03 -9.41191951e-01 
 5.61691367e-03 -9.41186285e-01 
 5.61891367e-03 -9.41180567e-01 
 5.62091367e-03 -9.41174799e-01 
 5.62291367e-03 -9.41168979e-01 
 5.62491367e-03 -9.41163108e-01 
 5.62691367e-03 -9.41157183e-01 
 5.62891367e-03 -9.41151206e-01 
 5.63091367e-03 -9.41145176e-01 
 5.63291367e-03 -9.41139093e-01 
 5.63491367e-03 -9.41132955e-01 
 5.63691367e-03 -9.41126762e-01 
 5.63891367e-03 -9.41120515e-01 
 5.64091367e-03 -9.41114212e-01 
 5.64291367e-03 -9.41107854e-01 
 5.64491367e-03 -9.41101439e-01 
 5.64691367e-03 -9.41094967e-01 
 5.64891367e-03 -9.41088438e-01 
 5.65091367e-03 -9.41081852e-01 
 5.65291367e-03 -9.41075207e-01 
 5.65491367e-03 -9.41068504e-01 
 5.65691367e-03 -9.41061741e-01 
 5.65891367e-03 -9.41054919e-01 
 5.66091367e-03 -9.41048037e-01 
 5.66291367e-03 -9.41041094e-01 
 5.66491367e-03 -9.41034090e-01 
 5.66691367e-03 -9.41027025e-01 
 5.66891367e-03 -9.41019898e-01 
 5.67091367e-03 -9.41012708e-01 
 5.67291367e-03 -9.41005455e-01 
 5.67491367e-03 -9.40998139e-01 
 5.67691367e-03 -9.40990759e-01 
 5.67891367e-03 -9.40983314e-01 
 5.68091367e-03 -9.40975804e-01 
 5.68291367e-03 -9.40968229e-01 
 5.68491367e-03 -9.40960587e-01 
 5.68691367e-03 -9.40952879e-01 
 5.68891367e-03 -9.40945104e-01 
 5.69091367e-03 -9.40937261e-01 
 5.69291367e-03 -9.40929350e-01 
 5.69491367e-03 -9.40921370e-01 
 5.69691367e-03 -9.40913321e-01 
 5.69891367e-03 -9.40905202e-01 
 5.70091367e-03 -9.40897013e-01 
 5.70291367e-03 -9.40888753e-01 
 5.70491367e-03 -9.40880421e-01 
 5.70691367e-03 -9.40872017e-01 
 5.70891367e-03 -9.40863541e-01 
 5.71091367e-03 -9.40854992e-01 
 5.71291367e-03 -9.40846368e-01 
 5.71491367e-03 -9.40837671e-01 
 5.71691367e-03 -9.40828898e-01 
 5.71891367e-03 -9.40820050e-01 
 5.72091367e-03 -9.40811126e-01 
 5.72291367e-03 -9.40802126e-01 
 5.72491367e-03 -9.40793048e-01 
 5.72691367e-03 -9.40783892e-01 
 5.72891367e-03 -9.40774658e-01 
 5.73091367e-03 -9.40765344e-01 
 5.73291367e-03 -9.40755951e-01 
 5.73491367e-03 -9.40746478e-01 
 5.73691367e-03 -9.40736924e-01 
 5.73891367e-03 -9.40727288e-01 
 5.74091367e-03 -9.40717570e-01 
 5.74291367e-03 -9.40707769e-01 
 5.74491367e-03 -9.40697885e-01 
 5.74691367e-03 -9.40687917e-01 
 5.74891367e-03 -9.40677864e-01 
 5.75091367e-03 -9.40667726e-01 
 5.75291367e-03 -9.40657502e-01 
 5.75491367e-03 -9.40647191e-01 
 5.75691367e-03 -9.40636792e-01 
 5.75891367e-03 -9.40626306e-01 
 5.76091367e-03 -9.40615731e-01 
 5.76291367e-03 -9.40605067e-01 
 5.76491367e-03 -9.40594313e-01 
 5.76691367e-03 -9.40583468e-01 
 5.76891367e-03 -9.40572532e-01 
 5.77091367e-03 -9.40561503e-01 
 5.77291367e-03 -9.40550382e-01 
 5.77491367e-03 -9.40539168e-01 
 5.77691367e-03 -9.40527859e-01 
 5.77891367e-03 -9.40516456e-01 
 5.78091367e-03 -9.40504956e-01 
 5.78291367e-03 -9.40493361e-01 
 5.78491367e-03 -9.40481669e-01 
 5.78691367e-03 -9.40469878e-01 
 5.78891367e-03 -9.40457990e-01 
 5.79091367e-03 -9.40446002e-01 
 5.79291367e-03 -9.40433914e-01 
 5.79491367e-03 -9.40421726e-01 
 5.79691367e-03 -9.40409436e-01 
 5.79891367e-03 -9.40397044e-01 
 5.80091367e-03 -9.40384549e-01 
 5.80291367e-03 -9.40371951e-01 
 5.80491367e-03 -9.40359248e-01 
 5.80691367e-03 -9.40346439e-01 
 5.80891367e-03 -9.40333525e-01 
 5.81091367e-03 -9.40320504e-01 
 5.81291367e-03 -9.40307375e-01 
 5.81491367e-03 -9.40294138e-01 
 5.81691367e-03 -9.40280792e-01 
 5.81891367e-03 -9.40267336e-01 
 5.82091367e-03 -9.40253769e-01 
 5.82291367e-03 -9.40240091e-01 
 5.82491367e-03 -9.40226300e-01 
 5.82691367e-03 -9.40212396e-01 
 5.82891367e-03 -9.40198378e-01 
 5.83091367e-03 -9.40184246e-01 
 5.83291367e-03 -9.40169997e-01 
 5.83491367e-03 -9.40155632e-01 
 5.83691367e-03 -9.40141150e-01 
 5.83891367e-03 -9.40126550e-01 
 5.84091367e-03 -9.40111830e-01 
 5.84291367e-03 -9.40096991e-01 
 5.84491367e-03 -9.40082031e-01 
 5.84691367e-03 -9.40066949e-01 
 5.84891367e-03 -9.40051745e-01 
 5.85091367e-03 -9.40036417e-01 
 5.85291367e-03 -9.40020965e-01 
 5.85491367e-03 -9.40005388e-01 
 5.85691367e-03 -9.39989685e-01 
 5.85891367e-03 -9.39973855e-01 
 5.86091367e-03 -9.39957897e-01 
 5.86291367e-03 -9.39941811e-01 
 5.86491367e-03 -9.39925595e-01 
 5.86691367e-03 -9.39909248e-01 
 5.86891367e-03 -9.39892770e-01 
 5.87091367e-03 -9.39876159e-01 
 5.87291367e-03 -9.39859416e-01 
 5.87491367e-03 -9.39842537e-01 
 5.87691367e-03 -9.39825524e-01 
 5.87891367e-03 -9.39808374e-01 
 5.88091367e-03 -9.39791088e-01 
 5.88291367e-03 -9.39773663e-01 
 5.88491367e-03 -9.39756099e-01 
 5.88691367e-03 -9.39738396e-01 
 5.88891367e-03 -9.39720551e-01 
 5.89091367e-03 -9.39702564e-01 
 5.89291367e-03 -9.39684435e-01 
 5.89491367e-03 -9.39666161e-01 
 5.89691367e-03 -9.39647743e-01 
 5.89891367e-03 -9.39629179e-01 
 5.90091367e-03 -9.39610468e-01 
 5.90291367e-03 -9.39591608e-01 
 5.90491367e-03 -9.39572600e-01 
 5.90691367e-03 -9.39553442e-01 
 5.90891367e-03 -9.39534133e-01 
 5.91091367e-03 -9.39514672e-01 
 5.91291367e-03 -9.39495058e-01 
 5.91491367e-03 -9.39475290e-01 
 5.91691367e-03 -9.39455367e-01 
 5.91891367e-03 -9.39435287e-01 
 5.92091367e-03 -9.39415051e-01 
 5.92291367e-03 -9.39394656e-01 
 5.92491367e-03 -9.39374101e-01 
 5.92691367e-03 -9.39353386e-01 
 5.92891367e-03 -9.39332510e-01 
 5.93091367e-03 -9.39311471e-01 
 5.93291367e-03 -9.39290268e-01 
 5.93491367e-03 -9.39268901e-01 
 5.93691367e-03 -9.39247367e-01 
 5.93891367e-03 -9.39225667e-01 
 5.94091367e-03 -9.39203798e-01 
 5.94291367e-03 -9.39181760e-01 
 5.94491367e-03 -9.39159552e-01 
 5.94691367e-03 -9.39137173e-01 
 5.94891367e-03 -9.39114620e-01 
 5.95091367e-03 -9.39091895e-01 
 5.95291367e-03 -9.39068994e-01 
 5.95491367e-03 -9.39045917e-01 
 5.95691367e-03 -9.39022663e-01 
 5.95891367e-03 -9.38999230e-01 
 5.96091367e-03 -9.38975618e-01 
 5.96291367e-03 -9.38951825e-01 
 5.96491367e-03 -9.38927851e-01 
 5.96691367e-03 -9.38903693e-01 
 5.96891367e-03 -9.38879351e-01 
 5.97091367e-03 -9.38854824e-01 
 5.97291367e-03 -9.38830110e-01 
 5.97491367e-03 -9.38805208e-01 
 5.97691367e-03 -9.38780118e-01 
 5.97891367e-03 -9.38754836e-01 
 5.98091367e-03 -9.38729364e-01 
 5.98291367e-03 -9.38703699e-01 
 5.98491367e-03 -9.38677839e-01 
 5.98691367e-03 -9.38651785e-01 
 5.98891367e-03 -9.38625534e-01 
 5.99091367e-03 -9.38599086e-01 
 5.99291367e-03 -9.38572439e-01 
 5.99491367e-03 -9.38545591e-01 
 5.99691367e-03 -9.38518542e-01 
 5.99891367e-03 -9.38491291e-01 
 6.00091367e-03 -9.38463835e-01 
 6.00291367e-03 -9.38436174e-01 
 6.00491367e-03 -9.38408307e-01 
 6.00691367e-03 -9.38380232e-01 
 6.00891367e-03 -9.38351947e-01 
 6.01091367e-03 -9.38323452e-01 
 6.01291367e-03 -9.38294746e-01 
 6.01491367e-03 -9.38265826e-01 
 6.01691367e-03 -9.38236693e-01 
 6.01891367e-03 -9.38207343e-01 
 6.02091367e-03 -9.38177777e-01 
 6.02291367e-03 -9.38147992e-01 
 6.02491367e-03 -9.38117987e-01 
 6.02691367e-03 -9.38087762e-01 
 6.02891367e-03 -9.38057314e-01 
 6.03091367e-03 -9.38026642e-01 
 6.03291367e-03 -9.37995746e-01 
 6.03491367e-03 -9.37964623e-01 
 6.03691367e-03 -9.37933272e-01 
 6.03891367e-03 -9.37901692e-01 
 6.04091367e-03 -9.37869881e-01 
 6.04291367e-03 -9.37837839e-01 
 6.04491367e-03 -9.37805563e-01 
 6.04691367e-03 -9.37773052e-01 
 6.04891367e-03 -9.37740306e-01 
 6.05091367e-03 -9.37707322e-01 
 6.05291367e-03 -9.37674099e-01 
 6.05491367e-03 -9.37640635e-01 
 6.05691367e-03 -9.37606930e-01 
 6.05891367e-03 -9.37572982e-01 
 6.06091367e-03 -9.37538789e-01 
 6.06291367e-03 -9.37504350e-01 
 6.06491367e-03 -9.37469664e-01 
 6.06691367e-03 -9.37434729e-01 
 6.06891367e-03 -9.37399543e-01 
 6.07091367e-03 -9.37364106e-01 
 6.07291367e-03 -9.37328415e-01 
 6.07491367e-03 -9.37292470e-01 
 6.07691367e-03 -9.37256268e-01 
 6.07891367e-03 -9.37219809e-01 
 6.08091367e-03 -9.37183091e-01 
 6.08291367e-03 -9.37146112e-01 
 6.08491367e-03 -9.37108871e-01 
 6.08691367e-03 -9.37071366e-01 
 6.08891367e-03 -9.37033597e-01 
 6.09091367e-03 -9.36995561e-01 
 6.09291367e-03 -9.36957256e-01 
 6.09491367e-03 -9.36918683e-01 
 6.09691367e-03 -9.36879838e-01 
 6.09891367e-03 -9.36840720e-01 
 6.10091367e-03 -9.36801329e-01 
 6.10291367e-03 -9.36761662e-01 
 6.10491367e-03 -9.36721717e-01 
 6.10691367e-03 -9.36681495e-01 
 6.10891367e-03 -9.36640991e-01 
 6.11091367e-03 -9.36600206e-01 
 6.11291367e-03 -9.36559138e-01 
 6.11491367e-03 -9.36517785e-01 
 6.11691367e-03 -9.36476146e-01 
 6.11891367e-03 -9.36434218e-01 
 6.12091367e-03 -9.36392002e-01 
 6.12291367e-03 -9.36349494e-01 
 6.12491367e-03 -9.36306693e-01 
 6.12691367e-03 -9.36263598e-01 
 6.12891367e-03 -9.36220208e-01 
 6.13091367e-03 -9.36176520e-01 
 6.13291367e-03 -9.36132534e-01 
 6.13491367e-03 -9.36088246e-01 
 6.13691367e-03 -9.36043657e-01 
 6.13891367e-03 -9.35998764e-01 
 6.14091367e-03 -9.35953566e-01 
 6.14291367e-03 -9.35908061e-01 
 6.14491367e-03 -9.35862248e-01 
 6.14691367e-03 -9.35816124e-01 
 6.14891367e-03 -9.35769689e-01 
 6.15091367e-03 -9.35722941e-01 
 6.15291367e-03 -9.35675877e-01 
 6.15491367e-03 -9.35628498e-01 
 6.15691367e-03 -9.35580800e-01 
 6.15891367e-03 -9.35532782e-01 
 6.16091367e-03 -9.35484443e-01 
 6.16291367e-03 -9.35435782e-01 
 6.16491367e-03 -9.35386795e-01 
 6.16691367e-03 -9.35337483e-01 
 6.16891367e-03 -9.35287842e-01 
 6.17091367e-03 -9.35237872e-01 
 6.17291367e-03 -9.35187571e-01 
 6.17491367e-03 -9.35136938e-01 
 6.17691367e-03 -9.35085970e-01 
 6.17891367e-03 -9.35034665e-01 
 6.18091367e-03 -9.34983024e-01 
 6.18291367e-03 -9.34931042e-01 
 6.18491367e-03 -9.34878720e-01 
 6.18691367e-03 -9.34826056e-01 
 6.18891367e-03 -9.34773047e-01 
 6.19091367e-03 -9.34719692e-01 
 6.19291367e-03 -9.34665989e-01 
 6.19491367e-03 -9.34611938e-01 
 6.19691367e-03 -9.34557535e-01 
 6.19891367e-03 -9.34502780e-01 
 6.20091367e-03 -9.34447671e-01 
 6.20291367e-03 -9.34392206e-01 
 6.20491367e-03 -9.34336383e-01 
 6.20691367e-03 -9.34280201e-01 
 6.20891367e-03 -9.34223659e-01 
 6.21091367e-03 -9.34166754e-01 
 6.21291367e-03 -9.34109484e-01 
 6.21491367e-03 -9.34051849e-01 
 6.21691367e-03 -9.33993846e-01 
 6.21891367e-03 -9.33935474e-01 
 6.22091367e-03 -9.33876732e-01 
 6.22291367e-03 -9.33817616e-01 
 6.22491367e-03 -9.33758127e-01 
 6.22691367e-03 -9.33698261e-01 
 6.22891367e-03 -9.33638019e-01 
 6.23091367e-03 -9.33577397e-01 
 6.23291367e-03 -9.33516394e-01 
 6.23491367e-03 -9.33455008e-01 
 6.23691367e-03 -9.33393238e-01 
 6.23891367e-03 -9.33331083e-01 
 6.24091367e-03 -9.33268540e-01 
 6.24291367e-03 -9.33205607e-01 
 6.24491367e-03 -9.33142284e-01 
 6.24691367e-03 -9.33078568e-01 
 6.24891367e-03 -9.33014458e-01 
 6.25091367e-03 -9.32949952e-01 
 6.25291367e-03 -9.32885049e-01 
 6.25491367e-03 -9.32819746e-01 
 6.25691367e-03 -9.32754043e-01 
 6.25891367e-03 -9.32687936e-01 
 6.26091367e-03 -9.32621426e-01 
 6.26291367e-03 -9.32554510e-01 
 6.26491367e-03 -9.32487186e-01 
 6.26691367e-03 -9.32419453e-01 
 6.26891367e-03 -9.32351309e-01 
 6.27091367e-03 -9.32282753e-01 
 6.27291367e-03 -9.32213783e-01 
 6.27491367e-03 -9.32144397e-01 
 6.27691367e-03 -9.32074593e-01 
 6.27891367e-03 -9.32004370e-01 
 6.28091367e-03 -9.31933727e-01 
 6.28291367e-03 -9.31862661e-01 
 6.28491367e-03 -9.31791171e-01 
 6.28691367e-03 -9.31719255e-01 
 6.28891367e-03 -9.31646912e-01 
 6.29091367e-03 -9.31574140e-01 
 6.29291367e-03 -9.31500938e-01 
 6.29491367e-03 -9.31427303e-01 
 6.29691367e-03 -9.31353235e-01 
 6.29891367e-03 -9.31278731e-01 
 6.30091367e-03 -9.31203790e-01 
 6.30291367e-03 -9.31128411e-01 
 6.30491367e-03 -9.31052591e-01 
 6.30691367e-03 -9.30976329e-01 
 6.30891367e-03 -9.30899624e-01 
 6.31091367e-03 -9.30822474e-01 
 6.31291367e-03 -9.30744877e-01 
 6.31491367e-03 -9.30666831e-01 
 6.31691367e-03 -9.30588336e-01 
 6.31891367e-03 -9.30509389e-01 
 6.32091367e-03 -9.30429990e-01 
 6.32291367e-03 -9.30350135e-01 
 6.32491367e-03 -9.30269825e-01 
 6.32691367e-03 -9.30189057e-01 
 6.32891367e-03 -9.30107829e-01 
 6.33091367e-03 -9.30026140e-01 
 6.33291367e-03 -9.29943989e-01 
 6.33491367e-03 -9.29861374e-01 
 6.33691367e-03 -9.29778294e-01 
 6.33891367e-03 -9.29694746e-01 
 6.34091367e-03 -9.29610730e-01 
 6.34291367e-03 -9.29526243e-01 
 6.34491367e-03 -9.29441285e-01 
 6.34691367e-03 -9.29355853e-01 
 6.34891367e-03 -9.29269947e-01 
 6.35091367e-03 -9.29183565e-01 
 6.35291367e-03 -9.29096705e-01 
 6.35491367e-03 -9.29009365e-01 
 6.35691367e-03 -9.28921545e-01 
 6.35891367e-03 -9.28833243e-01 
 6.36091367e-03 -9.28744457e-01 
 6.36291367e-03 -9.28655185e-01 
 6.36491367e-03 -9.28565427e-01 
 6.36691367e-03 -9.28475181e-01 
 6.36891367e-03 -9.28384446e-01 
 6.37091367e-03 -9.28293219e-01 
 6.37291367e-03 -9.28201500e-01 
 6.37491367e-03 -9.28109287e-01 
 6.37691367e-03 -9.28016578e-01 
 6.37891367e-03 -9.27923373e-01 
 6.38091367e-03 -9.27829670e-01 
 6.38291367e-03 -9.27735467e-01 
 6.38491367e-03 -9.27640763e-01 
 6.38691367e-03 -9.27545556e-01 
 6.38891367e-03 -9.27449846e-01 
 6.39091367e-03 -9.27353631e-01 
 6.39291367e-03 -9.27256909e-01 
 6.39491367e-03 -9.27159679e-01 
 6.39691367e-03 -9.27061940e-01 
 6.39891367e-03 -9.26963690e-01 
 6.40091367e-03 -9.26864929e-01 
 6.40291367e-03 -9.26765654e-01 
 6.40491367e-03 -9.26665864e-01 
 6.40691367e-03 -9.26565559e-01 
 6.40891367e-03 -9.26464736e-01 
 6.41091367e-03 -9.26363395e-01 
 6.41291367e-03 -9.26261533e-01 
 6.41491367e-03 -9.26159151e-01 
 6.41691367e-03 -9.26056246e-01 
 6.41891367e-03 -9.25952818e-01 
 6.42091367e-03 -9.25848864e-01 
 6.42291367e-03 -9.25744385e-01 
 6.42491367e-03 -9.25639378e-01 
 6.42691367e-03 -9.25533842e-01 
 6.42891367e-03 -9.25427776e-01 
 6.43091367e-03 -9.25321179e-01 
 6.43291367e-03 -9.25214050e-01 
 6.43491367e-03 -9.25106387e-01 
 6.43691367e-03 -9.24998190e-01 
 6.43891367e-03 -9.24889456e-01 
 6.44091367e-03 -9.24780186e-01 
 6.44291367e-03 -9.24670377e-01 
 6.44491367e-03 -9.24560029e-01 
 6.44691367e-03 -9.24449141e-01 
 6.44891367e-03 -9.24337710e-01 
 6.45091367e-03 -9.24225737e-01 
 6.45291367e-03 -9.24113220e-01 
 6.45491367e-03 -9.24000158e-01 
 6.45691367e-03 -9.23886550e-01 
 6.45891367e-03 -9.23772395e-01 
 6.46091367e-03 -9.23657692e-01 
 6.46291367e-03 -9.23542439e-01 
 6.46491367e-03 -9.23426636e-01 
 6.46691367e-03 -9.23310281e-01 
 6.46891367e-03 -9.23193374e-01 
 6.47091367e-03 -9.23075914e-01 
 6.47291367e-03 -9.22957899e-01 
 6.47491367e-03 -9.22839328e-01 
 6.47691367e-03 -9.22720201e-01 
 6.47891367e-03 -9.22600517e-01 
 6.48091367e-03 -9.22480274e-01 
 6.48291367e-03 -9.22359472e-01 
 6.48491367e-03 -9.22238109e-01 
 6.48691367e-03 -9.22116186e-01 
 6.48891367e-03 -9.21993700e-01 
 6.49091367e-03 -9.21870651e-01 
 6.49291367e-03 -9.21747038e-01 
 6.49491367e-03 -9.21622860e-01 
 6.49691367e-03 -9.21498116e-01 
 6.49891367e-03 -9.21372806e-01 
 6.50091367e-03 -9.21246928e-01 
 6.50291367e-03 -9.21120482e-01 
 6.50491367e-03 -9.20993467e-01 
 6.50691367e-03 -9.20865881e-01 
 6.50891367e-03 -9.20737725e-01 
 6.51091367e-03 -9.20608997e-01 
 6.51291367e-03 -9.20479697e-01 
 6.51491367e-03 -9.20349824e-01 
 6.51691367e-03 -9.20219376e-01 
 6.51891367e-03 -9.20088354e-01 
 6.52091367e-03 -9.19956757e-01 
 6.52291367e-03 -9.19824583e-01 
 6.52491367e-03 -9.19691832e-01 
 6.52691367e-03 -9.19558504e-01 
 6.52891367e-03 -9.19424597e-01 
 6.53091367e-03 -9.19290112e-01 
 6.53291367e-03 -9.19155046e-01 
 6.53491367e-03 -9.19019401e-01 
 6.53691367e-03 -9.18883174e-01 
 6.53891367e-03 -9.18746366e-01 
 6.54091367e-03 -9.18608975e-01 
 6.54291367e-03 -9.18471002e-01 
 6.54491367e-03 -9.18332445e-01 
 6.54691367e-03 -9.18193304e-01 
 6.54891367e-03 -9.18053579e-01 
 6.55091367e-03 -9.17913268e-01 
 6.55291367e-03 -9.17772372e-01 
 6.55491367e-03 -9.17630889e-01 
 6.55691367e-03 -9.17488819e-01 
 6.55891367e-03 -9.17346162e-01 
 6.56091367e-03 -9.17202917e-01 
 6.56291367e-03 -9.17059084e-01 
 6.56491367e-03 -9.16914662e-01 
 6.56691367e-03 -9.16769651e-01 
 6.56891367e-03 -9.16624050e-01 
 6.57091367e-03 -9.16477858e-01 
 6.57291367e-03 -9.16331076e-01 
 6.57491367e-03 -9.16183703e-01 
 6.57691367e-03 -9.16035739e-01 
 6.57891367e-03 -9.15887183e-01 
 6.58091367e-03 -9.15738034e-01 
 6.58291367e-03 -9.15588293e-01 
 6.58491367e-03 -9.15437959e-01 
 6.58691367e-03 -9.15287031e-01 
 6.58891367e-03 -9.15135510e-01 
 6.59091367e-03 -9.14983395e-01 
 6.59291367e-03 -9.14830686e-01 
 6.59491367e-03 -9.14677382e-01 
 6.59691367e-03 -9.14523483e-01 
 6.59891367e-03 -9.14368989e-01 
 6.60091367e-03 -9.14213899e-01 
 6.60291367e-03 -9.14058214e-01 
 6.60491367e-03 -9.13901933e-01 
 6.60691367e-03 -9.13745056e-01 
 6.60891367e-03 -9.13587583e-01 
 6.61091367e-03 -9.13429513e-01 
 6.61291367e-03 -9.13270846e-01 
 6.61491367e-03 -9.13111582e-01 
 6.61691367e-03 -9.12951721e-01 
 6.61891367e-03 -9.12791263e-01 
 6.62091367e-03 -9.12630208e-01 
 6.62291367e-03 -9.12468555e-01 
 6.62491367e-03 -9.12306305e-01 
 6.62691367e-03 -9.12143456e-01 
 6.62891367e-03 -9.11980010e-01 
 6.63091367e-03 -9.11815966e-01 
 6.63291367e-03 -9.11651324e-01 
 6.63491367e-03 -9.11486084e-01 
 6.63691367e-03 -9.11320246e-01 
 6.63891367e-03 -9.11153810e-01 
 6.64091367e-03 -9.10986776e-01 
 6.64291367e-03 -9.10819143e-01 
 6.64491367e-03 -9.10650913e-01 
 6.64691367e-03 -9.10482084e-01 
 6.64891367e-03 -9.10312657e-01 
 6.65091367e-03 -9.10142632e-01 
 6.65291367e-03 -9.09972009e-01 
 6.65491367e-03 -9.09800788e-01 
 6.65691367e-03 -9.09628969e-01 
 6.65891367e-03 -9.09456552e-01 
 6.66091367e-03 -9.09283538e-01 
 6.66291367e-03 -9.09109926e-01 
 6.66491367e-03 -9.08935716e-01 
 6.66691367e-03 -9.08760909e-01 
 6.66891367e-03 -9.08585505e-01 
 6.67091367e-03 -9.08409503e-01 
 6.67291367e-03 -9.08232905e-01 
 6.67491367e-03 -9.08055710e-01 
 6.67691367e-03 -9.07877918e-01 
 6.67891367e-03 -9.07699530e-01 
 6.68091367e-03 -9.07520546e-01 
 6.68291367e-03 -9.07340966e-01 
 6.68491367e-03 -9.07160789e-01 
 6.68691367e-03 -9.06980018e-01 
 6.68891367e-03 -9.06798651e-01 
 6.69091367e-03 -9.06616689e-01 
 6.69291367e-03 -9.06434132e-01 
 6.69491367e-03 -9.06250981e-01 
 6.69691367e-03 -9.06067236e-01 
 6.69891367e-03 -9.05882896e-01 
 6.70091367e-03 -9.05697964e-01 
 6.70291367e-03 -9.05512437e-01 
 6.70491367e-03 -9.05326318e-01 
 6.70691367e-03 -9.05139607e-01 
 6.70891367e-03 -9.04952303e-01 
 6.71091367e-03 -9.04764407e-01 
 6.71291367e-03 -9.04575920e-01 
 6.71491367e-03 -9.04386841e-01 
 6.71691367e-03 -9.04197172e-01 
 6.71891367e-03 -9.04006913e-01 
 6.72091367e-03 -9.03816063e-01 
 6.72291367e-03 -9.03624624e-01 
 6.72491367e-03 -9.03432596e-01 
 6.72691367e-03 -9.03239979e-01 
 6.72891367e-03 -9.03046774e-01 
 6.73091367e-03 -9.02852982e-01 
 6.73291367e-03 -9.02658602e-01 
 6.73491367e-03 -9.02463635e-01 
 6.73691367e-03 -9.02268082e-01 
 6.73891367e-03 -9.02071943e-01 
 6.74091367e-03 -9.01875219e-01 
 6.74291367e-03 -9.01677910e-01 
 6.74491367e-03 -9.01480016e-01 
 6.74691367e-03 -9.01281539e-01 
 6.74891367e-03 -9.01082479e-01 
 6.75091367e-03 -9.00882836e-01 
 6.75291367e-03 -9.00682611e-01 
 6.75491367e-03 -9.00481804e-01 
 6.75691367e-03 -9.00280417e-01 
 6.75891367e-03 -9.00078448e-01 
 6.76091367e-03 -8.99875901e-01 
 6.76291367e-03 -8.99672774e-01 
 6.76491367e-03 -8.99469068e-01 
 6.76691367e-03 -8.99264784e-01 
 6.76891367e-03 -8.99059923e-01 
 6.77091367e-03 -8.98854486e-01 
 6.77291367e-03 -8.98648472e-01 
 6.77491367e-03 -8.98441882e-01 
 6.77691367e-03 -8.98234718e-01 
 6.77891367e-03 -8.98026980e-01 
